Fri Sep 25 10:21:43 2015
TSI composite: PMOD+ACRIM average plus TIM
  YEAR   MONTH  DAY       TSI          UNC
  1978     1     1     -99.0000     -99.0000
  1978     1     2     -99.0000     -99.0000
  1978     1     3     -99.0000     -99.0000
  1978     1     4     -99.0000     -99.0000
  1978     1     5     -99.0000     -99.0000
  1978     1     6     -99.0000     -99.0000
  1978     1     7     -99.0000     -99.0000
  1978     1     8     -99.0000     -99.0000
  1978     1     9     -99.0000     -99.0000
  1978     1    10     -99.0000     -99.0000
  1978     1    11     -99.0000     -99.0000
  1978     1    12     -99.0000     -99.0000
  1978     1    13     -99.0000     -99.0000
  1978     1    14     -99.0000     -99.0000
  1978     1    15     -99.0000     -99.0000
  1978     1    16     -99.0000     -99.0000
  1978     1    17     -99.0000     -99.0000
  1978     1    18     -99.0000     -99.0000
  1978     1    19     -99.0000     -99.0000
  1978     1    20     -99.0000     -99.0000
  1978     1    21     -99.0000     -99.0000
  1978     1    22     -99.0000     -99.0000
  1978     1    23     -99.0000     -99.0000
  1978     1    24     -99.0000     -99.0000
  1978     1    25     -99.0000     -99.0000
  1978     1    26     -99.0000     -99.0000
  1978     1    27     -99.0000     -99.0000
  1978     1    28     -99.0000     -99.0000
  1978     1    29     -99.0000     -99.0000
  1978     1    30     -99.0000     -99.0000
  1978     1    31     -99.0000     -99.0000
  1978     2     1     -99.0000     -99.0000
  1978     2     2     -99.0000     -99.0000
  1978     2     3     -99.0000     -99.0000
  1978     2     4     -99.0000     -99.0000
  1978     2     5     -99.0000     -99.0000
  1978     2     6     -99.0000     -99.0000
  1978     2     7     -99.0000     -99.0000
  1978     2     8     -99.0000     -99.0000
  1978     2     9     -99.0000     -99.0000
  1978     2    10     -99.0000     -99.0000
  1978     2    11     -99.0000     -99.0000
  1978     2    12     -99.0000     -99.0000
  1978     2    13     -99.0000     -99.0000
  1978     2    14     -99.0000     -99.0000
  1978     2    15     -99.0000     -99.0000
  1978     2    16     -99.0000     -99.0000
  1978     2    17     -99.0000     -99.0000
  1978     2    18     -99.0000     -99.0000
  1978     2    19     -99.0000     -99.0000
  1978     2    20     -99.0000     -99.0000
  1978     2    21     -99.0000     -99.0000
  1978     2    22     -99.0000     -99.0000
  1978     2    23     -99.0000     -99.0000
  1978     2    24     -99.0000     -99.0000
  1978     2    25     -99.0000     -99.0000
  1978     2    26     -99.0000     -99.0000
  1978     2    27     -99.0000     -99.0000
  1978     2    28     -99.0000     -99.0000
  1978     3     1     -99.0000     -99.0000
  1978     3     2     -99.0000     -99.0000
  1978     3     3     -99.0000     -99.0000
  1978     3     4     -99.0000     -99.0000
  1978     3     5     -99.0000     -99.0000
  1978     3     6     -99.0000     -99.0000
  1978     3     7     -99.0000     -99.0000
  1978     3     8     -99.0000     -99.0000
  1978     3     9     -99.0000     -99.0000
  1978     3    10     -99.0000     -99.0000
  1978     3    11     -99.0000     -99.0000
  1978     3    12     -99.0000     -99.0000
  1978     3    13     -99.0000     -99.0000
  1978     3    14     -99.0000     -99.0000
  1978     3    15     -99.0000     -99.0000
  1978     3    16     -99.0000     -99.0000
  1978     3    17     -99.0000     -99.0000
  1978     3    18     -99.0000     -99.0000
  1978     3    19     -99.0000     -99.0000
  1978     3    20     -99.0000     -99.0000
  1978     3    21     -99.0000     -99.0000
  1978     3    22     -99.0000     -99.0000
  1978     3    23     -99.0000     -99.0000
  1978     3    24     -99.0000     -99.0000
  1978     3    25     -99.0000     -99.0000
  1978     3    26     -99.0000     -99.0000
  1978     3    27     -99.0000     -99.0000
  1978     3    28     -99.0000     -99.0000
  1978     3    29     -99.0000     -99.0000
  1978     3    30     -99.0000     -99.0000
  1978     3    31     -99.0000     -99.0000
  1978     4     1     -99.0000     -99.0000
  1978     4     2     -99.0000     -99.0000
  1978     4     3     -99.0000     -99.0000
  1978     4     4     -99.0000     -99.0000
  1978     4     5     -99.0000     -99.0000
  1978     4     6     -99.0000     -99.0000
  1978     4     7     -99.0000     -99.0000
  1978     4     8     -99.0000     -99.0000
  1978     4     9     -99.0000     -99.0000
  1978     4    10     -99.0000     -99.0000
  1978     4    11     -99.0000     -99.0000
  1978     4    12     -99.0000     -99.0000
  1978     4    13     -99.0000     -99.0000
  1978     4    14     -99.0000     -99.0000
  1978     4    15     -99.0000     -99.0000
  1978     4    16     -99.0000     -99.0000
  1978     4    17     -99.0000     -99.0000
  1978     4    18     -99.0000     -99.0000
  1978     4    19     -99.0000     -99.0000
  1978     4    20     -99.0000     -99.0000
  1978     4    21     -99.0000     -99.0000
  1978     4    22     -99.0000     -99.0000
  1978     4    23     -99.0000     -99.0000
  1978     4    24     -99.0000     -99.0000
  1978     4    25     -99.0000     -99.0000
  1978     4    26     -99.0000     -99.0000
  1978     4    27     -99.0000     -99.0000
  1978     4    28     -99.0000     -99.0000
  1978     4    29     -99.0000     -99.0000
  1978     4    30     -99.0000     -99.0000
  1978     5     1     -99.0000     -99.0000
  1978     5     2     -99.0000     -99.0000
  1978     5     3     -99.0000     -99.0000
  1978     5     4     -99.0000     -99.0000
  1978     5     5     -99.0000     -99.0000
  1978     5     6     -99.0000     -99.0000
  1978     5     7     -99.0000     -99.0000
  1978     5     8     -99.0000     -99.0000
  1978     5     9     -99.0000     -99.0000
  1978     5    10     -99.0000     -99.0000
  1978     5    11     -99.0000     -99.0000
  1978     5    12     -99.0000     -99.0000
  1978     5    13     -99.0000     -99.0000
  1978     5    14     -99.0000     -99.0000
  1978     5    15     -99.0000     -99.0000
  1978     5    16     -99.0000     -99.0000
  1978     5    17     -99.0000     -99.0000
  1978     5    18     -99.0000     -99.0000
  1978     5    19     -99.0000     -99.0000
  1978     5    20     -99.0000     -99.0000
  1978     5    21     -99.0000     -99.0000
  1978     5    22     -99.0000     -99.0000
  1978     5    23     -99.0000     -99.0000
  1978     5    24     -99.0000     -99.0000
  1978     5    25     -99.0000     -99.0000
  1978     5    26     -99.0000     -99.0000
  1978     5    27     -99.0000     -99.0000
  1978     5    28     -99.0000     -99.0000
  1978     5    29     -99.0000     -99.0000
  1978     5    30     -99.0000     -99.0000
  1978     5    31     -99.0000     -99.0000
  1978     6     1     -99.0000     -99.0000
  1978     6     2     -99.0000     -99.0000
  1978     6     3     -99.0000     -99.0000
  1978     6     4     -99.0000     -99.0000
  1978     6     5     -99.0000     -99.0000
  1978     6     6     -99.0000     -99.0000
  1978     6     7     -99.0000     -99.0000
  1978     6     8     -99.0000     -99.0000
  1978     6     9     -99.0000     -99.0000
  1978     6    10     -99.0000     -99.0000
  1978     6    11     -99.0000     -99.0000
  1978     6    12     -99.0000     -99.0000
  1978     6    13     -99.0000     -99.0000
  1978     6    14     -99.0000     -99.0000
  1978     6    15     -99.0000     -99.0000
  1978     6    16     -99.0000     -99.0000
  1978     6    17     -99.0000     -99.0000
  1978     6    18     -99.0000     -99.0000
  1978     6    19     -99.0000     -99.0000
  1978     6    20     -99.0000     -99.0000
  1978     6    21     -99.0000     -99.0000
  1978     6    22     -99.0000     -99.0000
  1978     6    23     -99.0000     -99.0000
  1978     6    24     -99.0000     -99.0000
  1978     6    25     -99.0000     -99.0000
  1978     6    26     -99.0000     -99.0000
  1978     6    27     -99.0000     -99.0000
  1978     6    28     -99.0000     -99.0000
  1978     6    29     -99.0000     -99.0000
  1978     6    30     -99.0000     -99.0000
  1978     7     1     -99.0000     -99.0000
  1978     7     2     -99.0000     -99.0000
  1978     7     3     -99.0000     -99.0000
  1978     7     4     -99.0000     -99.0000
  1978     7     5     -99.0000     -99.0000
  1978     7     6     -99.0000     -99.0000
  1978     7     7     -99.0000     -99.0000
  1978     7     8     -99.0000     -99.0000
  1978     7     9     -99.0000     -99.0000
  1978     7    10     -99.0000     -99.0000
  1978     7    11     -99.0000     -99.0000
  1978     7    12     -99.0000     -99.0000
  1978     7    13     -99.0000     -99.0000
  1978     7    14     -99.0000     -99.0000
  1978     7    15     -99.0000     -99.0000
  1978     7    16     -99.0000     -99.0000
  1978     7    17     -99.0000     -99.0000
  1978     7    18     -99.0000     -99.0000
  1978     7    19     -99.0000     -99.0000
  1978     7    20     -99.0000     -99.0000
  1978     7    21     -99.0000     -99.0000
  1978     7    22     -99.0000     -99.0000
  1978     7    23     -99.0000     -99.0000
  1978     7    24     -99.0000     -99.0000
  1978     7    25     -99.0000     -99.0000
  1978     7    26     -99.0000     -99.0000
  1978     7    27     -99.0000     -99.0000
  1978     7    28     -99.0000     -99.0000
  1978     7    29     -99.0000     -99.0000
  1978     7    30     -99.0000     -99.0000
  1978     7    31     -99.0000     -99.0000
  1978     8     1     -99.0000     -99.0000
  1978     8     2     -99.0000     -99.0000
  1978     8     3     -99.0000     -99.0000
  1978     8     4     -99.0000     -99.0000
  1978     8     5     -99.0000     -99.0000
  1978     8     6     -99.0000     -99.0000
  1978     8     7     -99.0000     -99.0000
  1978     8     8     -99.0000     -99.0000
  1978     8     9     -99.0000     -99.0000
  1978     8    10     -99.0000     -99.0000
  1978     8    11     -99.0000     -99.0000
  1978     8    12     -99.0000     -99.0000
  1978     8    13     -99.0000     -99.0000
  1978     8    14     -99.0000     -99.0000
  1978     8    15     -99.0000     -99.0000
  1978     8    16     -99.0000     -99.0000
  1978     8    17     -99.0000     -99.0000
  1978     8    18     -99.0000     -99.0000
  1978     8    19     -99.0000     -99.0000
  1978     8    20     -99.0000     -99.0000
  1978     8    21     -99.0000     -99.0000
  1978     8    22     -99.0000     -99.0000
  1978     8    23     -99.0000     -99.0000
  1978     8    24     -99.0000     -99.0000
  1978     8    25     -99.0000     -99.0000
  1978     8    26     -99.0000     -99.0000
  1978     8    27     -99.0000     -99.0000
  1978     8    28     -99.0000     -99.0000
  1978     8    29     -99.0000     -99.0000
  1978     8    30     -99.0000     -99.0000
  1978     8    31     -99.0000     -99.0000
  1978     9     1     -99.0000     -99.0000
  1978     9     2     -99.0000     -99.0000
  1978     9     3     -99.0000     -99.0000
  1978     9     4     -99.0000     -99.0000
  1978     9     5     -99.0000     -99.0000
  1978     9     6     -99.0000     -99.0000
  1978     9     7     -99.0000     -99.0000
  1978     9     8     -99.0000     -99.0000
  1978     9     9     -99.0000     -99.0000
  1978     9    10     -99.0000     -99.0000
  1978     9    11     -99.0000     -99.0000
  1978     9    12     -99.0000     -99.0000
  1978     9    13     -99.0000     -99.0000
  1978     9    14     -99.0000     -99.0000
  1978     9    15     -99.0000     -99.0000
  1978     9    16     -99.0000     -99.0000
  1978     9    17     -99.0000     -99.0000
  1978     9    18     -99.0000     -99.0000
  1978     9    19     -99.0000     -99.0000
  1978     9    20     -99.0000     -99.0000
  1978     9    21     -99.0000     -99.0000
  1978     9    22     -99.0000     -99.0000
  1978     9    23     -99.0000     -99.0000
  1978     9    24     -99.0000     -99.0000
  1978     9    25     -99.0000     -99.0000
  1978     9    26     -99.0000     -99.0000
  1978     9    27     -99.0000     -99.0000
  1978     9    28     -99.0000     -99.0000
  1978     9    29     -99.0000     -99.0000
  1978     9    30     -99.0000     -99.0000
  1978    10     1     -99.0000     -99.0000
  1978    10     2     -99.0000     -99.0000
  1978    10     3     -99.0000     -99.0000
  1978    10     4     -99.0000     -99.0000
  1978    10     5     -99.0000     -99.0000
  1978    10     6     -99.0000     -99.0000
  1978    10     7     -99.0000     -99.0000
  1978    10     8     -99.0000     -99.0000
  1978    10     9     -99.0000     -99.0000
  1978    10    10     -99.0000     -99.0000
  1978    10    11     -99.0000     -99.0000
  1978    10    12     -99.0000     -99.0000
  1978    10    13     -99.0000     -99.0000
  1978    10    14     -99.0000     -99.0000
  1978    10    15     -99.0000     -99.0000
  1978    10    16     -99.0000     -99.0000
  1978    10    17     -99.0000     -99.0000
  1978    10    18     -99.0000     -99.0000
  1978    10    19     -99.0000     -99.0000
  1978    10    20     -99.0000     -99.0000
  1978    10    21     -99.0000     -99.0000
  1978    10    22     -99.0000     -99.0000
  1978    10    23     -99.0000     -99.0000
  1978    10    24     -99.0000     -99.0000
  1978    10    25     -99.0000     -99.0000
  1978    10    26     -99.0000     -99.0000
  1978    10    27     -99.0000     -99.0000
  1978    10    28     -99.0000     -99.0000
  1978    10    29     -99.0000     -99.0000
  1978    10    30     -99.0000     -99.0000
  1978    10    31     -99.0000     -99.0000
  1978    11     1     -99.0000     -99.0000
  1978    11     2     -99.0000     -99.0000
  1978    11     3     -99.0000     -99.0000
  1978    11     4     -99.0000     -99.0000
  1978    11     5     -99.0000     -99.0000
  1978    11     6     -99.0000     -99.0000
  1978    11     7     -99.0000     -99.0000
  1978    11     8     -99.0000     -99.0000
  1978    11     9     -99.0000     -99.0000
  1978    11    10     -99.0000     -99.0000
  1978    11    11     -99.0000     -99.0000
  1978    11    12     -99.0000     -99.0000
  1978    11    13     -99.0000     -99.0000
  1978    11    14     -99.0000     -99.0000
  1978    11    15     -99.0000     -99.0000
  1978    11    16     -99.0000     -99.0000
  1978    11    17    1361.1133       0.8686
  1978    11    18    1360.8706       0.7459
  1978    11    19     -99.0000     -99.0000
  1978    11    20     -99.0000     -99.0000
  1978    11    21    1361.5845       0.6822
  1978    11    22    1361.6394       0.7557
  1978    11    23     -99.0000     -99.0000
  1978    11    24    1361.5580       0.8674
  1978    11    25    1361.6624       0.6036
  1978    11    26    1361.9437       0.7171
  1978    11    27     -99.0000     -99.0000
  1978    11    28     -99.0000     -99.0000
  1978    11    29    1361.5891       0.7269
  1978    11    30    1361.7805       0.8021
  1978    12     1     -99.0000     -99.0000
  1978    12     2     -99.0000     -99.0000
  1978    12     3    1361.4312       0.8859
  1978    12     4    1361.4424       0.9442
  1978    12     5     -99.0000     -99.0000
  1978    12     6     -99.0000     -99.0000
  1978    12     7    1361.8275       0.7251
  1978    12     8    1362.0623       0.9847
  1978    12     9     -99.0000     -99.0000
  1978    12    10     -99.0000     -99.0000
  1978    12    11    1360.1038       1.0320
  1978    12    12    1360.0640       1.0423
  1978    12    13     -99.0000     -99.0000
  1978    12    14     -99.0000     -99.0000
  1978    12    15    1360.4545       0.5697
  1978    12    16    1361.2095       0.7817
  1978    12    17     -99.0000     -99.0000
  1978    12    18    1361.2456       1.2911
  1978    12    19    1361.2340       0.8762
  1978    12    20    1361.5135       1.0114
  1978    12    21     -99.0000     -99.0000
  1978    12    22     -99.0000     -99.0000
  1978    12    23    1361.3608       0.7782
  1978    12    24    1361.7941       0.9968
  1978    12    25     -99.0000     -99.0000
  1978    12    26     -99.0000     -99.0000
  1978    12    27    1361.9683       0.9406
  1978    12    28    1362.1735       1.1108
  1978    12    29     -99.0000     -99.0000
  1978    12    30     -99.0000     -99.0000
  1978    12    31    1361.3062       1.0614
  1979     1     1    1361.4768       1.0782
  1979     1     2     -99.0000     -99.0000
  1979     1     3     -99.0000     -99.0000
  1979     1     4    1361.7325       0.7411
  1979     1     5    1362.2095       1.1442
  1979     1     6     -99.0000     -99.0000
  1979     1     7     -99.0000     -99.0000
  1979     1     8    1362.1438       1.0515
  1979     1     9    1362.1587       1.3440
  1979     1    10     -99.0000     -99.0000
  1979     1    11     -99.0000     -99.0000
  1979     1    12    1361.9630       0.7970
  1979     1    13    1362.3777       1.2327
  1979     1    14     -99.0000     -99.0000
  1979     1    15     -99.0000     -99.0000
  1979     1    16    1361.9734       1.0444
  1979     1    17    1362.2714       1.1315
  1979     1    18     -99.0000     -99.0000
  1979     1    19     -99.0000     -99.0000
  1979     1    20    1361.7418       0.9900
  1979     1    21    1361.8428       1.4042
  1979     1    22     -99.0000     -99.0000
  1979     1    23     -99.0000     -99.0000
  1979     1    24     -99.0000     -99.0000
  1979     1    25     -99.0000     -99.0000
  1979     1    26     -99.0000     -99.0000
  1979     1    27     -99.0000     -99.0000
  1979     1    28     -99.0000     -99.0000
  1979     1    29     -99.0000     -99.0000
  1979     1    30     -99.0000     -99.0000
  1979     1    31     -99.0000     -99.0000
  1979     2     1     -99.0000     -99.0000
  1979     2     2     -99.0000     -99.0000
  1979     2     3     -99.0000     -99.0000
  1979     2     4     -99.0000     -99.0000
  1979     2     5     -99.0000     -99.0000
  1979     2     6     -99.0000     -99.0000
  1979     2     7     -99.0000     -99.0000
  1979     2     8     -99.0000     -99.0000
  1979     2     9    1362.4391       1.1509
  1979     2    10    1362.4136       1.4544
  1979     2    11     -99.0000     -99.0000
  1979     2    12     -99.0000     -99.0000
  1979     2    13    1362.2391       0.8860
  1979     2    14    1362.6034       1.3329
  1979     2    15     -99.0000     -99.0000
  1979     2    16     -99.0000     -99.0000
  1979     2    17    1361.6763       1.1749
  1979     2    18    1361.5233       1.5671
  1979     2    19     -99.0000     -99.0000
  1979     2    20     -99.0000     -99.0000
  1979     2    21    1361.3250       0.8242
  1979     2    22    1362.0490       1.0379
  1979     2    23     -99.0000     -99.0000
  1979     2    24     -99.0000     -99.0000
  1979     2    25     -99.0000     -99.0000
  1979     2    26     -99.0000     -99.0000
  1979     2    27     -99.0000     -99.0000
  1979     2    28     -99.0000     -99.0000
  1979     3     1    1362.4749       1.0654
  1979     3     2    1362.7511       1.2437
  1979     3     3     -99.0000     -99.0000
  1979     3     4     -99.0000     -99.0000
  1979     3     5    1362.7322       0.9750
  1979     3     6    1363.0134       1.3268
  1979     3     7     -99.0000     -99.0000
  1979     3     8     -99.0000     -99.0000
  1979     3     9    1362.3751       1.0865
  1979     3    10    1362.6615       1.2048
  1979     3    11     -99.0000     -99.0000
  1979     3    12     -99.0000     -99.0000
  1979     3    13    1362.9642       0.9993
  1979     3    14    1363.2064       1.3308
  1979     3    15     -99.0000     -99.0000
  1979     3    16     -99.0000     -99.0000
  1979     3    17    1362.6724       1.1743
  1979     3    18    1362.7520       1.3123
  1979     3    19     -99.0000     -99.0000
  1979     3    20     -99.0000     -99.0000
  1979     3    21    1362.3956       1.1750
  1979     3    22    1362.5298       1.2481
  1979     3    23     -99.0000     -99.0000
  1979     3    24     -99.0000     -99.0000
  1979     3    25    1362.4891       1.1006
  1979     3    26    1362.6284       1.3076
  1979     3    27     -99.0000     -99.0000
  1979     3    28     -99.0000     -99.0000
  1979     3    29    1362.7601       1.0460
  1979     3    30    1362.9340       1.3176
  1979     3    31     -99.0000     -99.0000
  1979     4     1     -99.0000     -99.0000
  1979     4     2     -99.0000     -99.0000
  1979     4     3     -99.0000     -99.0000
  1979     4     4     -99.0000     -99.0000
  1979     4     5     -99.0000     -99.0000
  1979     4     6     -99.0000     -99.0000
  1979     4     7     -99.0000     -99.0000
  1979     4     8     -99.0000     -99.0000
  1979     4     9     -99.0000     -99.0000
  1979     4    10     -99.0000     -99.0000
  1979     4    11    1362.0508       1.1154
  1979     4    12     -99.0000     -99.0000
  1979     4    13     -99.0000     -99.0000
  1979     4    14     -99.0000     -99.0000
  1979     4    15    1362.1116       1.2328
  1979     4    16    1362.1182       1.2460
  1979     4    17    1362.1493       1.2047
  1979     4    18    1362.2791       1.1434
  1979     4    19    1362.5073       1.1022
  1979     4    20     -99.0000     -99.0000
  1979     4    21     -99.0000     -99.0000
  1979     4    22     -99.0000     -99.0000
  1979     4    23    1362.5542       1.3624
  1979     4    24     -99.0000     -99.0000
  1979     4    25     -99.0000     -99.0000
  1979     4    26    1362.3135       1.2577
  1979     4    27    1362.2117       1.2906
  1979     4    28    1362.1741       1.1897
  1979     4    29    1362.1758       1.2474
  1979     4    30     -99.0000     -99.0000
  1979     5     1     -99.0000     -99.0000
  1979     5     2     -99.0000     -99.0000
  1979     5     3     -99.0000     -99.0000
  1979     5     4    1362.3127       1.0599
  1979     5     5    1362.5953       1.0730
  1979     5     6     -99.0000     -99.0000
  1979     5     7     -99.0000     -99.0000
  1979     5     8    1362.5912       1.1963
  1979     5     9    1362.4454       1.3530
  1979     5    10     -99.0000     -99.0000
  1979     5    11     -99.0000     -99.0000
  1979     5    12     -99.0000     -99.0000
  1979     5    13     -99.0000     -99.0000
  1979     5    14    1361.9177       1.0212
  1979     5    15    1362.0967       1.1782
  1979     5    16     -99.0000     -99.0000
  1979     5    17     -99.0000     -99.0000
  1979     5    18     -99.0000     -99.0000
  1979     5    19     -99.0000     -99.0000
  1979     5    20    1362.5741       1.1142
  1979     5    21    1362.6105       1.2065
  1979     5    22     -99.0000     -99.0000
  1979     5    23     -99.0000     -99.0000
  1979     5    24    1362.4292       0.9825
  1979     5    25    1362.7019       1.0848
  1979     5    26     -99.0000     -99.0000
  1979     5    27     -99.0000     -99.0000
  1979     5    28    1362.6633       1.0444
  1979     5    29    1362.7538       1.1912
  1979     5    30     -99.0000     -99.0000
  1979     5    31    1362.2897       1.0037
  1979     6     1    1362.3854       1.2150
  1979     6     2    1361.9542       1.5302
  1979     6     3     -99.0000     -99.0000
  1979     6     4     -99.0000     -99.0000
  1979     6     5    1361.1211       0.9203
  1979     6     6    1361.1230       0.8589
  1979     6     7     -99.0000     -99.0000
  1979     6     8     -99.0000     -99.0000
  1979     6     9    1361.2272       0.9028
  1979     6    10    1361.0420       1.0497
  1979     6    11     -99.0000     -99.0000
  1979     6    12     -99.0000     -99.0000
  1979     6    13    1361.0475       0.6670
  1979     6    14    1361.4240       0.7048
  1979     6    15     -99.0000     -99.0000
  1979     6    16     -99.0000     -99.0000
  1979     6    17    1361.7942       0.7686
  1979     6    18    1361.9783       0.7816
  1979     6    19     -99.0000     -99.0000
  1979     6    20     -99.0000     -99.0000
  1979     6    21    1362.1072       0.7610
  1979     6    22    1362.2815       0.7839
  1979     6    23     -99.0000     -99.0000
  1979     6    24     -99.0000     -99.0000
  1979     6    25    1362.1246       0.7632
  1979     6    26    1362.3186       0.7465
  1979     6    27     -99.0000     -99.0000
  1979     6    28    1362.3617       0.8915
  1979     6    29    1362.3292       0.8350
  1979     6    30    1362.3754       0.8084
